track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
754wVXWrtf1X3ZHQOFFsnR,Toes,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,14IOe7ahxQPTwUYUQX3IFi,ZABA,2014-06-03,72.978,0.639,0.347,1,-12.322,0.406,0.000268,0.215,0.247,0.0,0.0421,audio_features,4.0
6wNeKPXF0RDKyvfKfri5hf,Dollhouse,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),2015-08-14,130.029,0.725,0.708,5,-5.331,0.22,0,0.777,0.555,0.0,0.0756,audio_features,4.0
0KYoHdY1QXaTGA5UEqTIRX,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,3rWZHrfrsPBxVy692yAIxF,WILLOW,0wfne2JijoxJm0qzJd3V5h,ARDIPITHECUS,2015-01-11,101.003,0.764,0.705,3,-5.279,0.0371,1.94e-05,0.0943,0.672,0.0,0.0278,audio_features,4.0
1NaDK3atogQEn9glK5fYuy,Cologne,35l9BRT7MXmM8bv2WDQiyB,beabadoobee,6EBrUVVsjIQD8N0c63mqjv,Our Extended Play,2021-06-24,130.015,0.55,0.803,2,-3.608,0.000561,0.000523,0.0266,0.877,1.0,0.0347,audio_features,4.0
5tyuQ1rJQGOUlQ2yqJ2Nwn,Cuando Nadie Ve,5C4PDR4LnhZTbVnKWXuDKD,Morat,2KbJVI1wOy5KODJMOf8fZ9,Bienvenido 2023 Vol. 5,2022-12-01,96.007,0.804,0.788,1,-4.586,0.118,0,0.215,0.837,0.0,0.0598,audio_features,4.0
1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,1Tz3Ai1guEFf4hV3d9i17K,"At Night, Alone.",2016-05-06,101.969,0.664,0.714,7,-6.645,0.0353,8.42e-06,0.0843,0.71,0.0,0.111,audio_features,4.0
0NuWgxEp51CutD2pJoF4OM,blind,1dy5WNgIKQU6ezkpZs4y8z,ROLE MODEL,6RIPoDTAV7hnyBAM5xrKVV,our little angel - EP,2020-10-21,150.091,0.765,0.663,0,-5.223,0.141,0.000297,0.0924,0.686,1.0,0.0652,audio_features,4.0
1dEy9Pl81QopSxNsPxXQxv,Stay,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4eddbruVtOqw8khwxSH6H2,Unapologetic (Deluxe),2012-12-11,111.893,0.621,0.31,9,-10.164,0.945,6.12e-05,0.117,0.125,0.0,0.0283,audio_features,4.0
51Nwg5wCDDiqcTntgJUlLo,I Got the Keys (feat. Jay-Z & Future),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,38yP2GRDDR9i6K8rWwx5gP,I Got the Keys (feat. Jay-Z & Future),2016-07-04,140.171,0.686,0.623,1,-3.425,0.00287,0.00145,0.219,0.176,1.0,0.13,audio_features,4.0
1cG6m2EMDN4VbBuaqRZ2p6,Second Time Around,3ApUX1o6oSz321MMECyIYd,Quinn XCII,1dVw3jSdgZp7PfGhCEo32t,A Letter To My Younger Self,2020-07-10,130.879,0.611,0.311,0,-8.92,0.775,0,0.0872,0.36,1.0,0.0391,audio_features,4.0
1MhXdlCQPnO56T57MfmaRm,Ghost Of You,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,2D0Hi3Jj6RFnpWDcSa0Otu,Youngblood (Deluxe),2018-06-15,149.875,0.458,0.561,10,-4.819,0.0965,0,0.156,0.206,1.0,0.0269,audio_features,3.0
0PJIbOdMs3bd5AT8liULMQ,oui,3KV3p5EY4AvKxOlhGHORLg,Jeremih,7DMyQuDPe8xzjC0UDSDa96,Late Nights: The Album,2015-12-04,78.521,0.418,0.724,5,-3.724,0.213,0,0.112,0.604,1.0,0.0964,audio_features,5.0
36CWR8B90JFjnecYcpJ6QL,Family Affair (Dance for Me),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,406i3trlzTbKcWQkIbzDQz,Afraid to Feel - Top Dance Hits,2022-11-25,124.023,0.869,0.726,11,-5.654,0.0784,0,0.107,0.343,0.0,0.0459,audio_features,4.0
36CWR8B90JFjnecYcpJ6QL,Family Affair (Dance for Me),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,406i3trlzTbKcWQkIbzDQz,Afraid to Feel - Top Dance Hits,2022-11-25,124.023,0.869,0.726,11,-5.654,0.0784,0,0.107,0.343,0.0,0.0459,audio_features,4.0
36CWR8B90JFjnecYcpJ6QL,Family Affair (Dance for Me),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,406i3trlzTbKcWQkIbzDQz,Afraid to Feel - Top Dance Hits,2022-11-25,124.023,0.869,0.726,11,-5.654,0.0784,0,0.107,0.343,0.0,0.0459,audio_features,4.0
36CWR8B90JFjnecYcpJ6QL,Family Affair (Dance for Me),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,406i3trlzTbKcWQkIbzDQz,Afraid to Feel - Top Dance Hits,2022-11-25,124.023,0.869,0.726,11,-5.654,0.0784,0,0.107,0.343,0.0,0.0459,audio_features,4.0
0sBJA2OCEECMs0HsdIQhvR,West Coast,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1EM2RddQo9GGjrCsE1bk7a,West Coast,2022-02-25,134.057,0.685,0.699,6,-7.803,0.317,0,0.0895,0.884,0.0,0.0349,audio_features,4.0
14dJexYlvd3t3XAtD1pYW1,Oh Caroline,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6dVCpQ7oGJD1oYs2fv1t5M,Being Funny In A Foreign Language,2022-10-14,96.538,0.646,0.85,2,-5.466,0.363,4.01e-05,0.0994,0.819,1.0,0.0428,audio_features,4.0
12eMQUn2GzfsfsQLH53M19,Scream,23zg3TcAtWQy7J6upgbUnj,Usher,7eyuQZCLG5tdjWpKZbDE8g,Looking 4 Myself (Expanded Edition),2012-06-12,127.992,0.616,0.862,7,-5.18,0.00117,0,0.179,0.569,0.0,0.0973,audio_features,4.0
5aucVLKiumD89mxVCB4zvS,Rush Hour (Feat. j-hope of BTS),6aLdhHUqgdKE86xbtNmY8g,Crush,7egcy2gtlyoUUl1OlQrY3R,Rush Hour,2022-09-22,95.035,0.738,0.714,0,-5.235,0.157,0,0.31,0.74,1.0,0.249,audio_features,4.0
3JsydWaf2Ev4ehaLUjj3SY,Confident,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1rknZw4cyL9NInAqSwc8AA,Journals,2014-05-13,134.122,0.741,0.565,5,-5.448,0.114,0,0.205,0.892,0.0,0.108,audio_features,4.0
0Jlcvv8IykzHaSmj49uNW8,the 1,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2fenSS68JI1h4Fo296JfGr,folklore,2020-07-24,139.883,0.777,0.357,0,-6.942,0.757,7.28e-06,0.108,0.172,1.0,0.0522,audio_features,4.0
6MxMqCgqmekcr0VwSU7AVH,Time,6fOMl44jA4Sp5b9PpYCkzz,NF,46xdC4Qcvscfs3Ai2RIHcv,The Search,2019-07-26,98.049,0.677,0.688,0,-4.058,0.138,0,0.114,0.198,0.0,0.0633,audio_features,4.0
2y7JqO7Jc7ErdOmxpvifRF,Crush,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,5m3edD6VcJ23DxiLPwjDaB,Crush,2018-07-10,97.796,0.401,0.505,5,-8.574,0.0869,0.779,0.11,0.287,1.0,0.0252,audio_features,4.0
4ddUt3tm6odbQ9TlF8NVe6,Viva La Vida,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,5fQGgxRgeSOOLJoyatusfN,Happy New Year 2023,2022-12-02,138.015,0.486,0.617,5,-7.115,0.0954,3.23e-06,0.109,0.417,0.0,0.0287,audio_features,4.0
7gwT3HGL84vF7bgtwL1N88,Ojos Marrones,3SCOuAxngTC1yGjKMcIPEd,Lasso,5cgqNq1Esd6F0D1vQ9uD63,Ojos Marrones,2022-06-03,120.014,0.809,0.649,8,-4.433,0.0407,0,0.145,0.72,0.0,0.0416,audio_features,4.0
7gwT3HGL84vF7bgtwL1N88,Ojos Marrones,3SCOuAxngTC1yGjKMcIPEd,Lasso,5cgqNq1Esd6F0D1vQ9uD63,Ojos Marrones,2022-06-03,120.014,0.809,0.649,8,-4.433,0.0407,0,0.145,0.72,0.0,0.0416,audio_features,4.0
7gwT3HGL84vF7bgtwL1N88,Ojos Marrones,3SCOuAxngTC1yGjKMcIPEd,Lasso,5cgqNq1Esd6F0D1vQ9uD63,Ojos Marrones,2022-06-03,120.014,0.809,0.649,8,-4.433,0.0407,0,0.145,0.72,0.0,0.0416,audio_features,4.0
7gwT3HGL84vF7bgtwL1N88,Ojos Marrones,3SCOuAxngTC1yGjKMcIPEd,Lasso,5cgqNq1Esd6F0D1vQ9uD63,Ojos Marrones,2022-06-03,120.014,0.809,0.649,8,-4.433,0.0407,0,0.145,0.72,0.0,0.0416,audio_features,4.0
4fQY5VbLGRJ6GNpHxBcUZi,On Repeat,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,46yVdGKtAbRSPjOt8pnz28,New Dance,2022-11-25,122.958,0.609,0.801,1,-8.483,0.0246,0.00255,0.37,0.202,0.0,0.0694,audio_features,4.0
5Hx1C1ik2gQpoztd8fstot,man,4aEuFytRb43SAgjchJDk5e,quinnie,4uxMo66hTRBC8YSXOq9hPv,man,2022-09-30,136.014,0.493,0.44,0,-8.735,0.665,3.91e-06,0.379,0.206,1.0,0.0299,audio_features,3.0
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,5658aM19fA3JVwTK6eQX70,Divinely Uninspired To A Hellish Extent,2019-05-17,106.958,0.688,0.53,11,-5.507,0.443,0,0.0995,0.162,1.0,0.0333,audio_features,4.0
5a1uP3YHcvb4XkucSQGC1c,Vacaciones,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1HP0xerTMAjxal5A8B8luG,Vacaciones,2022-01-21,167.972,0.711,0.748,7,-4.044,0.13,0,0.546,0.844,1.0,0.0831,audio_features,4.0
4CkgMiMqZ5JzW9iYXSTMTL,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,149.654,0.391,0.715,0,-4.516,0.167,0,0.183,0.473,1.0,0.0495,audio_features,3.0
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,128.035,0.646,0.823,2,-4.123,0.213,0,0.322,0.418,0.0,0.0394,audio_features,4.0
2k3GoOco52GKQBjIK1Qxp9,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,144.767,0.476,0.257,4,-8.467,0.968,0.0174,0.115,0.342,1.0,0.0315,audio_features,4.0
3W2einYPIJSEtSoZviDwTK,Lovefool,7ACEUD7UsmmXrnj4OLt8f9,twocolors,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,123.014,0.693,0.767,6,-6.822,0.0255,4.5e-06,0.158,0.204,1.0,0.0544,audio_features,4.0
2xI3vq0WsAEs4tET6gthuw,Gorgeous,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,7A8fZ2jjiu5heq7wNCutKN,VHS,2015-06-30,91.201,0.514,0.827,11,-4.19,0.0185,0,0.192,0.382,0.0,0.1,audio_features,4.0
0E9ZjEAyAwOXZ7wJC0PD33,In My Mind,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1c79SozES9Eb3Lzf9KVaIa,In My Mind,2018-06-08,125.905,0.694,0.77,6,-5.335,0.176,1.1e-05,0.118,0.163,1.0,0.149,audio_features,4.0
7mmutL2N2jtIN3qLIMAQO7,Walls Talking,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,7JgDLtQ8g7RrfNdLf4Dk2I,I'm Him,2019-09-27,155.02,0.8,0.695,1,-5.516,0.0384,0,0.115,0.341,1.0,0.248,audio_features,4.0
0A2J5TumCpT4aJVvQHNEQW,One,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6NoBzYmh5gUusGPCfg0pct,x (Wembley Edition),2013,93.528,0.464,0.321,2,-11.12,0.877,0,0.0789,0.306,1.0,0.0418,audio_features,4.0
0Fl4eWzVaMUOdXcOrj6F1q,VIRGO'S GROOVE,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,107.988,0.683,0.85,11,-5.042,0.0781,1.09e-06,0.741,0.598,0.0,0.0699,audio_features,4.0
7H32hAH6Kd76joCL1Lben5,2002 - KREAM Remix,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,0fv4FQvMBKFjZyvbIBIosa,Sun Goes Down - Modern Dance Pop Classics,2022-11-25,122.958,0.756,0.887,6,-4.131,0.00104,0.0126,0.118,0.246,0.0,0.131,audio_features,4.0
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),1KCSPY1glIKqW2TotWuXOR,P!nk,2Q9oTK48eb85waX1fFJsvj,The Truth About Love,2012-09-18,95.002,0.778,0.547,2,-7.273,0.346,0.000302,0.132,0.441,1.0,0.0489,audio_features,4.0
3UGIZ8qcrMTwzLbx6Kttqt,Boyfriend,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5cxMa6oLINJzmZ8lF7wWQN,Believe,2012-01-01,96.976,0.717,0.55,10,-6.019,0.0358,0.00196,0.126,0.332,0.0,0.0521,audio_features,4.0
3gRz1k1trIX8bViuW1iVHG,Youth,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,5QjKkPzbbLUBiTapKHcbWu,Baño de espuma,2022-12-02,100.119,0.533,0.596,6,-6.653,0.56,0,0.133,0.325,0.0,0.118,audio_features,4.0
1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),4AVFqumd2ogHFlRbKIjp1t,Alesso,66W7mt0wKGLFALilLBLfU6,Words (feat. Zara Larsson),2022-04-22,124.026,0.739,0.586,10,-5.079,0.0245,0.000252,0.308,0.444,0.0,0.0472,audio_features,4.0
50ceCGZ3oD3U5caQV5bP6f,You Only Live Twice (with Lil Wayne & Rick Ross),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,123.823,0.519,0.851,7,-6.001,0.118,0,0.178,0.711,1.0,0.29,audio_features,5.0
69HzZ3ti9DLwb0GdWCGYSo,Moral of the Story,6P5NO5hzJbuOqSdyPB7SJM,Ashe,5eCmZVM5Kspu2B1cyVdSqq,Ashlyn,2021-05-07,119.819,0.569,0.403,10,-8.618,0.593,4.49e-06,0.102,0.269,1.0,0.0439,audio_features,4.0
4TSDz7xZtxIXeKwiOuCe25,Me U & Hennessy (feat. Lil Wayne),7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf,6pFVUvF0zOJvktayse6blO,Me U & Hennessy (feat. Lil Wayne),2015-04-20,86.848,0.417,0.551,2,-8.361,0.56,0,0.129,0.216,1.0,0.272,audio_features,4.0
3e9KPFLFbGgXipiucul3LY,Main Character,5aHlyw2WWqZW0HLICBuv7U,Zach Hood,4uB144kDVv79tpejqOXzye,Main Character,2021-09-24,175.938,0.396,0.626,11,-4.892,0.263,0,0.25,0.384,1.0,0.0371,audio_features,3.0
4O9dZs2B0ilk4PEfX2bPEv,Diet Mountain Dew,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,88.013,0.595,0.696,10,-5.921,0.276,0,0.411,0.533,0.0,0.0417,audio_features,4.0
4DxhEU2fNm89E9ZrG30Z5F,What You Waiting For,7zYj9S9SdIunYCfSm7vzAR,JEON SOMI,63pvOn2B5pUUcUKUwIEg9m,XOXO,2021-10-29,121.935,0.782,0.659,8,-5.716,0.014,0,0.217,0.8,1.0,0.0629,audio_features,4.0
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,89.749,0.589,0.242,6,-10.517,0.914,0,0.0887,0.257,1.0,0.0442,audio_features,4.0
4zrwPfq5ENLzjq41Txs2HR,Want Her,0YinUQ50QDB7ZxSCLyQ40k,Mustard,3fiXqEX3prk6amGIScMDUi,Cold Summer,2016-09-30,101.012,0.828,0.607,1,-6.241,0.0769,0.000683,0.108,0.409,1.0,0.0432,audio_features,4.0
3NLnwwAQbbFKcEcV8hDItk,Perfect,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,1gMxiQQSg5zeu4htBosASY,Made In The A.M. (Deluxe Edition),2015-11-13,99.933,0.647,0.823,2,-5.231,0.0598,0,0.119,0.396,1.0,0.0762,audio_features,4.0
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,5XyJzEROSmup2TcWmVjTIt,Sugar,2015-09-25,123.063,0.636,0.815,5,-5.098,0.0185,0,0.163,0.636,0.0,0.0581,audio_features,4.0
1i36kkhmhBxf4lYJscg5zK,Fantasy,4GvEc3ANtPPjt1ZJllr5Zl,Bazzi,5EEkfRgfYHiFu0lGur6Z6M,COSMIC,2018-04-12,144.105,0.699,0.668,5,-4.272,0.154,3.2e-06,0.362,0.314,0.0,0.0336,audio_features,4.0
5BN59BDczcpxstFKILIH0q,Savior Complex,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,6Pp6qGEywDdofgFC1oFbSH,Punisher,2020-06-18,128.999,0.377,0.44,4,-11.878,0.931,0.0196,0.105,0.224,1.0,0.0325,audio_features,3.0
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,Certified Lover Boy,2021-09-03,136.008,0.803,0.597,11,-6.035,0.000619,4.5e-06,0.323,0.331,0.0,0.141,audio_features,4.0
4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,4uNgt1uQs6wZRm4giB3shX,Chip Chrome & The Mono-Tones,2020-09-25,98.004,0.662,0.681,11,-8.152,0.0321,0.139,0.508,0.864,0.0,0.0315,audio_features,4.0
2afCBiru10AFckfOa49wIa,You & I,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,7p1fX8aUySrBdx4WSYspOu,Midnight Memories (Deluxe),2013-11-25,130.993,0.574,0.329,1,-6.829,0.22,0,0.0986,0.356,1.0,0.0274,audio_features,4.0
3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,92.987,0.773,0.819,0,-5.946,0.428,0,0.0679,0.585,0.0,0.118,audio_features,4.0
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,6ZOXiVL8rmk2ATHJiFJhiD,Rolling Papers,2011-03-29,164.02,0.684,0.834,2,-4.524,0.0646,0,0.271,0.538,0.0,0.0675,audio_features,4.0
1iV2uSjP8BfHTXVLblBOxI,Grrrls,56oDRnqbIiwx4mymNEv7dS,Lizzo,1NgFBv1PxMG1zhFDW1OrRr,Special,2022-07-15,137.941,0.889,0.449,0,-7.63,0.0313,0,0.0581,0.911,1.0,0.293,audio_features,4.0
0zFaYp60OflIUeQGQFwkrK,Hurtless,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,27mQ8oeRdHb1UBXfM3m5ZZ,Jahresrückblick 2022,2022-12-01,162.816,0.37,0.559,0,-5.589,0.186,0,0.121,0.316,1.0,0.0526,audio_features,4.0
1M0hRg4ccFGMqi00ITrxNv,Switch Back,1V3VTM7VspiQjcmRhC010n,Quintino,5b6uOk8B0jOexZIOqOrt3x,Switch Back,2020-07-03,128.003,0.639,0.925,6,-5.408,0.000435,0.942,0.341,0.183,0.0,0.036,audio_features,4.0
7GLHUD0GBR9ZbiF3Q2PRJn,Until I Found You,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,27EK7JOU9HkPZIGonRPIF2,Winter Chill 2022,2022-12-01,101.358,0.539,0.508,10,-6.05,0.727,0,0.174,0.227,1.0,0.0288,audio_features,3.0
6vECYJHxYmm3Ydt3fF01pE,Stolen Dance,1hzfo8twXdOegF3xireCYs,Milky Chance,5D20ZzsNB377xbshIFP9Nb,Sadnecessary,2014-06-20,114.016,0.885,0.581,11,-8.813,0.427,0.000204,0.0759,0.728,1.0,0.0378,audio_features,4.0
43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.924,0.69,0.377,7,-7.907,0.672,1.06e-06,0.106,0.18,1.0,0.0793,audio_features,4.0
43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.924,0.69,0.377,7,-7.907,0.672,1.06e-06,0.106,0.18,1.0,0.0793,audio_features,4.0
43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.924,0.69,0.377,7,-7.907,0.672,1.06e-06,0.106,0.18,1.0,0.0793,audio_features,4.0
43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),57LYzLEk2LcFghVwuWbcuS,Summer Walker,1qgJNWnPIeK9rx7hF8JCPK,Over It,2019-10-04,104.924,0.69,0.377,7,-7.907,0.672,1.06e-06,0.106,0.18,1.0,0.0793,audio_features,4.0
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
2aWVaW1p2kUc5yuKwBmRJi,I WANNA SEE SOME ASS (feat. jetsonmade),2LIk90788K0zvyj2JJVwkJ,Jack Harlow,7AaqMMiYMvnMB3RcS8u3EY,Sweet Action,2020-03-13,107.951,0.899,0.691,0,-7.554,0.18,0.000451,0.135,0.865,1.0,0.0497,audio_features,4.0
1BgEX9ERrjiIPQlt3Csk4y,Last Friday Night (T.G.I.F.),6jJ0s89eD6GaHleKKya26X,Katy Perry,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,126.024,0.65,0.817,3,-3.826,0.00124,1.14e-05,0.658,0.728,0.0,0.0441,audio_features,4.0
35TyJIMR3xRouUuo2sjS6v,Cinema,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,105.993,0.829,0.644,9,-7.696,0.354,0.0511,0.0944,0.896,0.0,0.0427,audio_features,4.0
1BsCq2fxpa1llb73lDdgw5,With You,45eNHdiiabvmbp4erw26rg,ILLENIUM,1hG9qANsJg5lYm36MYun97,Ashes,2016-02-15,89.944,0.676,0.697,7,-5.934,0.0772,4.51e-05,0.326,0.118,1.0,0.0411,audio_features,4.0
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",3iri9nBFs9e4wN7PLIetAw,gnash,3L0H4RjVXpEkwfDgi3XOdf,us,2016-03-25,92.6,0.492,0.275,6,-13.4,0.687,0,0.101,0.18,0.0,0.3,audio_features,4.0
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",3iri9nBFs9e4wN7PLIetAw,gnash,3L0H4RjVXpEkwfDgi3XOdf,us,2016-03-25,92.6,0.492,0.275,6,-13.4,0.687,0,0.101,0.18,0.0,0.3,audio_features,4.0
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",3iri9nBFs9e4wN7PLIetAw,gnash,3L0H4RjVXpEkwfDgi3XOdf,us,2016-03-25,92.6,0.492,0.275,6,-13.4,0.687,0,0.101,0.18,0.0,0.3,audio_features,4.0
7vRriwrloYVaoAe3a9wJHe,"i hate u, i love u (feat. olivia o'brien)",3iri9nBFs9e4wN7PLIetAw,gnash,3L0H4RjVXpEkwfDgi3XOdf,us,2016-03-25,92.6,0.492,0.275,6,-13.4,0.687,0,0.101,0.18,0.0,0.3,audio_features,4.0
6M47gaKejso9772SKTa3yH,Face Off,6UBA15slIuadJ8h2lPRPos,Tech N9ne,0g81USzuFuid3QkYfxeMXM,ASIN9NE,2021-10-08,80.882,0.693,0.935,8,-4.323,0.18,0,0.179,0.391,1.0,0.224,audio_features,4.0
6M47gaKejso9772SKTa3yH,Face Off,6UBA15slIuadJ8h2lPRPos,Tech N9ne,0g81USzuFuid3QkYfxeMXM,ASIN9NE,2021-10-08,80.882,0.693,0.935,8,-4.323,0.18,0,0.179,0.391,1.0,0.224,audio_features,4.0
6M47gaKejso9772SKTa3yH,Face Off,6UBA15slIuadJ8h2lPRPos,Tech N9ne,0g81USzuFuid3QkYfxeMXM,ASIN9NE,2021-10-08,80.882,0.693,0.935,8,-4.323,0.18,0,0.179,0.391,1.0,0.224,audio_features,4.0
6M47gaKejso9772SKTa3yH,Face Off,6UBA15slIuadJ8h2lPRPos,Tech N9ne,0g81USzuFuid3QkYfxeMXM,ASIN9NE,2021-10-08,80.882,0.693,0.935,8,-4.323,0.18,0,0.179,0.391,1.0,0.224,audio_features,4.0
3Dv1eDb0MEgF93GpLXlucZ,Say So,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,110.962,0.787,0.673,11,-4.583,0.264,3.35e-06,0.0904,0.779,0.0,0.159,audio_features,4.0
3Dv1eDb0MEgF93GpLXlucZ,Say So,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,110.962,0.787,0.673,11,-4.583,0.264,3.35e-06,0.0904,0.779,0.0,0.159,audio_features,4.0
3Dv1eDb0MEgF93GpLXlucZ,Say So,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,110.962,0.787,0.673,11,-4.583,0.264,3.35e-06,0.0904,0.779,0.0,0.159,audio_features,4.0
3Dv1eDb0MEgF93GpLXlucZ,Say So,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,1MmVkhiwTH0BkNOU3nw5d3,Hot Pink,2019-11-07,110.962,0.787,0.673,11,-4.583,0.264,3.35e-06,0.0904,0.779,0.0,0.159,audio_features,4.0
