track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2k3GoOco52GKQBjIK1Qxp9,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,144.767,0.476,0.257,4,-8.467,0.968,0.0174,0.115,0.342,1.0,0.0315,audio_features,4.0
2k3GoOco52GKQBjIK1Qxp9,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,144.767,0.476,0.257,4,-8.467,0.968,0.0174,0.115,0.342,1.0,0.0315,audio_features,4.0
2k3GoOco52GKQBjIK1Qxp9,Everglow,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,144.767,0.476,0.257,4,-8.467,0.968,0.0174,0.115,0.342,1.0,0.0315,audio_features,4.0
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",55Aa2cqylxrFIXC767Z865,Lil Wayne,704GHNtZhEe9TBgleCNNGv,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,169.021,0.502,0.786,9,-4.378,0.255,0,0.65,0.739,0.0,0.317,audio_features,4.0
1Ri9P0ZPrqr6h0REDRdJBd,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,2g0Ha2fsHrVBueqWdBGUpB,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),2020-12-04,78.496,0.648,0.938,1,-3.298,0.0339,1.28e-06,0.0564,0.849,1.0,0.115,audio_features,4.0
4isk4UYRcmslphcTq61xUg,Quickie,360IAlyVv4PCEVjgyMZrxK,Miguel,493HYe7N5pleudEZRyhE7R,All I Want Is You,2010-11-26,67.82,0.372,0.641,9,-4.819,0.216,0,0.114,0.647,0.0,0.149,audio_features,4.0
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),3AQRLZ9PuTAozP28Skbq8V,The Script,63eaHsLLsW1e5ISNf7ISZy,#3,2012-09-10,84.786,0.421,0.873,10,-4.343,0.0654,0,0.123,0.629,1.0,0.0564,audio_features,4.0
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),3AQRLZ9PuTAozP28Skbq8V,The Script,63eaHsLLsW1e5ISNf7ISZy,#3,2012-09-10,84.786,0.421,0.873,10,-4.343,0.0654,0,0.123,0.629,1.0,0.0564,audio_features,4.0
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),3AQRLZ9PuTAozP28Skbq8V,The Script,63eaHsLLsW1e5ISNf7ISZy,#3,2012-09-10,84.786,0.421,0.873,10,-4.343,0.0654,0,0.123,0.629,1.0,0.0564,audio_features,4.0
1X1DWw2pcNZ8zSub3uhlNz,Hall of Fame (feat. will.i.am),3AQRLZ9PuTAozP28Skbq8V,The Script,63eaHsLLsW1e5ISNf7ISZy,#3,2012-09-10,84.786,0.421,0.873,10,-4.343,0.0654,0,0.123,0.629,1.0,0.0564,audio_features,4.0
15LEbW0gqxtgy2eXSArkwG,16 Zips,3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,6YfO3wxiNeVywHYxSNmeO8,16 Zips,2015-07-28,120.033,0.798,0.642,1,-5.221,0.0217,0,0.137,0.247,1.0,0.31,audio_features,4.0
0fYVliAYKHuPmECRs1pbRf,Renegades,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,7A8fZ2jjiu5heq7wNCutKN,VHS,2015-06-30,90.052,0.526,0.862,2,-6.003,0.0144,0.0597,0.229,0.528,1.0,0.0905,audio_features,4.0
6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,6kZ42qRrzov54LcAk4onW9,Red (Taylor's Version),2021-11-12,154.008,0.584,0.557,6,-6.371,0.0129,0,0.0576,0.767,1.0,0.0342,audio_features,4.0
7DKS0rX27cCEPsK0R6tFWS,Wasted Times,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,122.585,0.56,0.678,10,-6.167,0.61,1.42e-05,0.111,0.29,0.0,0.0581,audio_features,4.0
5rLyYxZNzca00ENADO9m54,When I Grow Up,6fOMl44jA4Sp5b9PpYCkzz,NF,46xdC4Qcvscfs3Ai2RIHcv,The Search,2019-07-26,109.994,0.817,0.814,2,-3.985,0.32,0,0.152,0.247,1.0,0.185,audio_features,4.0
2M2g0K7kzi2dcXdtjbI5Nz,Queen of Daytona Beach,1ryJB2bhfYjjIt8kqy4BoG,Seaforth,77zuiu0p8DHfQQvABLJhA6,Queen of Daytona Beach,2022-06-15,152.252,0.615,0.881,8,-4.408,0.0151,0,0.222,0.696,1.0,0.0493,audio_features,4.0
0A2J5TumCpT4aJVvQHNEQW,One,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6NoBzYmh5gUusGPCfg0pct,x (Wembley Edition),2013,93.528,0.464,0.321,2,-11.12,0.877,0,0.0789,0.306,1.0,0.0418,audio_features,4.0
2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),3aQeKQSyrW4qWr35idm0cy,T-Pain,21dqbZplVbX1gMMdqOLvWI,Rappa Ternt Sanga (Expanded Edition),2005-12-06,144.992,0.739,0.368,8,-10.233,0.00542,0,0.171,0.467,1.0,0.0845,audio_features,4.0
2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),3aQeKQSyrW4qWr35idm0cy,T-Pain,21dqbZplVbX1gMMdqOLvWI,Rappa Ternt Sanga (Expanded Edition),2005-12-06,144.992,0.739,0.368,8,-10.233,0.00542,0,0.171,0.467,1.0,0.0845,audio_features,4.0
2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),3aQeKQSyrW4qWr35idm0cy,T-Pain,21dqbZplVbX1gMMdqOLvWI,Rappa Ternt Sanga (Expanded Edition),2005-12-06,144.992,0.739,0.368,8,-10.233,0.00542,0,0.171,0.467,1.0,0.0845,audio_features,4.0
2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),3aQeKQSyrW4qWr35idm0cy,T-Pain,21dqbZplVbX1gMMdqOLvWI,Rappa Ternt Sanga (Expanded Edition),2005-12-06,144.992,0.739,0.368,8,-10.233,0.00542,0,0.171,0.467,1.0,0.0845,audio_features,4.0
1os3BdAp6tMsj08iPW31hq,Know My Rights (feat. Xander Goodheart),3IstlZaHyUP9SONpulb4SM,Chris Webby,0aq3Yo3lgQKoZY5jK9Coo3,Know My Rights (feat. Xander Goodheart),2022-06-01,175.742,0.675,0.582,2,-7.104,0.147,0,0.136,0.701,1.0,0.429,audio_features,4.0
7zJzey3VibBcbb8LVldX7n,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6EgOG5hI9Z03HaHV3jhz6U,Brand New Hits,2022-12-02,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
0X67cm5lZrMeyECwTt5erq,See You Again,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,40E0hDBmjgWWRqBdCRbE3H,Billion Stream Hits,2022-12-09,80.025,0.69,0.48,10,-7.503,0.369,0,0.0649,0.286,1.0,0.0816,audio_features,4.0
4fouWK6XVHhzl78KzQ1UjL,abcdefu,2VSHKHBTiXWplO8lxcnUC9,GAYLE,6tUQPKlpR4x1gjrXTtOImI,abcdefu,2021-08-13,121.932,0.695,0.54,4,-5.692,0.299,0,0.367,0.415,1.0,0.0493,audio_features,4.0
2nGFzvICaeEWjIrBrL2RAx,Put Your Records On,29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,141Mp3P2VKHQMhtkW1DyQg,Corinne Bailey Rae,2006-01-01,96.038,0.739,0.511,9,-7.844,0.167,1.34e-06,0.133,0.542,1.0,0.0362,audio_features,4.0
0b9djfiuDIMw1zKH6gV74g,Somebody Like You,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1O87Gkgvc6QR1JRpMkgnE7,Golden Road,2002-01-01,111.02,0.624,0.84,4,-5.768,0.108,0.000546,0.144,0.656,1.0,0.0337,audio_features,4.0
4T6ZiWwjBPPxwjdPbXXJ4H,Thinking Out Loud,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7AykMHB8LZ9j3AjwmR8CG1,Timeless Love Songs,2022-12-02,78.997,0.781,0.445,2,-6.061,0.474,0,0.184,0.591,1.0,0.0296,audio_features,4.0
1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0TnOYISbd1XYRBk9myaseg,Pitbull,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,125.013,0.592,0.935,6,-4.317,0.00879,0.0154,0.132,0.567,0.0,0.0581,audio_features,4.0
1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0TnOYISbd1XYRBk9myaseg,Pitbull,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,125.013,0.592,0.935,6,-4.317,0.00879,0.0154,0.132,0.567,0.0,0.0581,audio_features,4.0
1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0TnOYISbd1XYRBk9myaseg,Pitbull,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,125.013,0.592,0.935,6,-4.317,0.00879,0.0154,0.132,0.567,0.0,0.0581,audio_features,4.0
1PCvKFPWnTXAe2oaReVUcr,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0TnOYISbd1XYRBk9myaseg,Pitbull,4EUf4YyNjuXypWY6W5wEDm,Globalization,2014-11-21,125.013,0.592,0.935,6,-4.317,0.00879,0.0154,0.132,0.567,0.0,0.0581,audio_features,4.0
51Lf3l6wx008NdBxCQnD6B,Ode to a Conversation Stuck in Your Throat,0xPoVNPnxIIUS1vrxAYV00,Del Water Gap,22ljnmjYzy4TS5tCtaRIUE,Del Water Gap,2021-10-08,87.533,0.57,0.804,11,-6.782,0.0598,8.96e-05,0.187,0.624,1.0,0.0701,audio_features,4.0
3dT28suh6dzuW7qF79Nf4F,"oh, mexico",3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,5mkf4N44kdEwYgaOk3hRLF,love is not dying,2020-04-17,78.045,0.558,0.35,8,-13.244,0.874,0.246,0.378,0.376,1.0,0.0839,audio_features,4.0
7uDGoqewbLXiH21MUGPzAa,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,3XYddM086Gb2TssonCZT1D,Srećna Nova 2023. Godina!,2022-12-03,126.045,0.572,0.81,1,-5.791,0.0147,6.94e-06,0.13,0.106,0.0,0.0557,audio_features,4.0
1MfuskV4ODUp14C2dnyPgW,Blame It on Your Love (feat. Lizzo),25uiPmTg16RbhZWAqwLBy5,Charli XCX,7taiT9oVLbid3rJ7KwM9jf,Blame It on Your Love,2019-05-15,100.007,0.716,0.757,5,-2.666,0.0249,0,0.286,0.558,1.0,0.0487,audio_features,4.0
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),5LHRHt1k9lMyONurDHEdrp,Tyga,0yd01cU78rnlFXq6vRxPSR,Taste (feat. Offset),2018-05-16,97.994,0.884,0.559,0,-7.442,0.0236,0,0.101,0.342,1.0,0.12,audio_features,4.0
0c8f8b76ThPP2MInXEZyTY,El Sol No Regresa,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,3PXv5uwPtZmtg0Qq6PxAgm,Recuérdame Con Cartas Y Algo Más... Los Exitos (Deluxe Edition),2012-08-07,127.876,0.579,0.898,3,-3.217,0.0505,0,0.213,0.635,1.0,0.0439,audio_features,4.0
08uGhvS5MfBk7crUCpnjva,Blame It,7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,4Tk1gvdwy7TL3Ma2s9iZ9f,Intuition,2008-12-11,176.052,0.673,0.614,7,-5.426,0.0782,0,0.139,0.362,1.0,0.103,audio_features,4.0
5YMXGBD6vcYP7IolemyLtK,Euphoria,3Nrfpe0tUJi4K4DXYWgMUX,BTS,43wFM1HquliY3iwKWzPN4y,Love Yourself 結 'Answer',2018-08-24,104.996,0.637,0.799,2,-4.518,0.394,0,0.0921,0.57,1.0,0.0338,audio_features,4.0
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,2Hjcfw8zHN4dJDZJGOzLd6,MONTERO (Call Me By Your Name),2021-03-31,178.818,0.61,0.508,8,-6.682,0.297,0,0.384,0.758,0.0,0.152,audio_features,4.0
4dyx5SzxPPaD8xQIid5Wjj,Young Folks,6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,5g4E06cxsFEMFE9hSekAt2,Writer's Block,2006-01-01,138.185,0.699,0.812,0,-6.005,0.0164,0.000763,0.105,0.662,1.0,0.0377,audio_features,4.0
42LY6qYxu3L6nJ7Dt72gNy,I hope that you think of me,5J3QKfJDFyjR3Q2qRcRaIU,Pity Party (Girls Club),7adFlPgcQWFfPHcgNgZhUI,Hard Times / Bad Trips,2022-01-02,105.0,0.845,0.455,3,-9.857,0.0625,6.41e-05,0.108,0.65,1.0,0.045,audio_features,4.0
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,111.968,0.565,0.654,1,-6.826,0.0542,1.8e-06,0.122,0.235,0.0,0.0335,audio_features,4.0
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,111.968,0.565,0.654,1,-6.826,0.0542,1.8e-06,0.122,0.235,0.0,0.0335,audio_features,4.0
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,111.968,0.565,0.654,1,-6.826,0.0542,1.8e-06,0.122,0.235,0.0,0.0335,audio_features,4.0
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,111.968,0.565,0.654,1,-6.826,0.0542,1.8e-06,0.122,0.235,0.0,0.0335,audio_features,4.0
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk (feat. Bruno Mars),3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,3vLaOYCNCzngDf8QdBg2V1,Uptown Special,2015-01-12,114.988,0.856,0.609,0,-7.223,0.00801,8.15e-05,0.0344,0.928,1.0,0.0824,audio_features,4.0
1OOtq8tRnDM8kG2gqUPjAj,Beat It,3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,1C2h7mLntPSeVYciMRTF4a,Thriller 25 Super Deluxe Edition,2008-02-08,138.827,0.776,0.867,3,-3.704,0.0495,7.92e-06,0.197,0.918,0.0,0.0479,audio_features,4.0
6HeCk6yewXH7WO4D93eub9,Ruthless (Nice Guys Always Finish Last),5rGbtFeEVjymN6xzE8opA6,MarMar Oso,0Ga2a9eC2PvMNr8LRceotI,Oso Different,2019-08-14,86.042,0.724,0.269,5,-15.465,0.388,0,0.0808,0.866,1.0,0.0456,audio_features,4.0
2lF7TwZNgOPGoY3KYKgTWQ,I Like It,4kYSro6naA4h99UJvo89HB,Cardi B,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,136.045,0.815,0.727,5,-3.998,0.101,0,0.372,0.649,0.0,0.128,audio_features,4.0
2jX5c5RFp0A9E1GDsvGxIa,Balance ton quoi,3QVolfxko2UyCOtexhVTli,Angèle,6KSvWFf4g4PrIldtchJsTC,Brol,2018-10-05,115.932,0.703,0.442,0,-10.383,0.594,2.39e-05,0.276,0.381,1.0,0.0823,audio_features,4.0
6uYtv0KmSNBGFfaY7yW8tY,Te Lloré Un Río,7okwEbXzyT2VffBmyQBWLz,Maná,7GV5uaJVmICyAAdEoUgKbd,Te Lloré Un Río,2022-02-25,118.005,0.84,0.638,1,-7.003,0.278,0.000146,0.173,0.807,0.0,0.0324,audio_features,4.0
07FkzikE6FuHIa8Ma7zJGc,Lie,6fOMl44jA4Sp5b9PpYCkzz,NF,1KOmHyNLuOe5YrPhD3Juuf,Perception,2017-10-06,94.791,0.513,0.661,5,-6.419,0.161,0,0.246,0.179,1.0,0.24,audio_features,4.0
4wVOKKEHUJxHCFFNUWDn0B,Chicago Freestyle (feat. Giveon),3TVXtAsR1Inumwj472S9r4,Drake,6OQ9gBfg5EXeNAEwGSs6jK,Dark Lane Demo Tapes,2020-05-01,122.947,0.735,0.449,10,-7.507,0.629,0,0.113,0.0397,1.0,0.347,audio_features,4.0
4fINc8dnfcz7AdhFYVA4i7,It Girl,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,31tCg5RXhY5jpagfCPcQa2,Future History (Deluxe Edition),2011-09-16,91.993,0.668,0.718,1,-4.736,0.0165,0,0.104,0.345,0.0,0.0605,audio_features,4.0
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,5lKlFlReHOLShQKyRv6AL9,Future Nostalgia,2020-03-27,102.977,0.702,0.825,6,-3.787,0.00883,0,0.0674,0.915,0.0,0.0601,audio_features,4.0
0JiY190vktuhSGN6aqJdrt,So What,1KCSPY1glIKqW2TotWuXOR,P!nk,1LOJfNDxQhbpssKx7oM7at,Funhouse (Expanded Edition),2008-10-24,126.019,0.534,0.87,11,-3.078,0.000334,0,0.241,0.462,0.0,0.0425,audio_features,4.0
5WphWTUIfRe7x8NZss79cY,Let Me Love You,20s0P9QLxGqKuCsGwFsp7w,Mario,4qqrq2LYJYvKOV5Xrcajvp,Turning Point,2004-12-06,94.364,0.622,0.593,7,-8.352,0.163,0,0.0979,0.607,0.0,0.0916,audio_features,4.0
0CXVjQI9wsqaGeIARkkpYc,I Wanna Love You,0z4gvV4rjIZ9wHck67ucSV,Akon,6kzoWb4UzvKYgbDfAwgaFq,Konvicted,2006-01-01,99.985,0.866,0.454,0,-9.383,0.0373,1.49e-06,0.275,0.368,1.0,0.0414,audio_features,4.0
0jd9tsX3qFd7zxCkAum8xe,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
0jd9tsX3qFd7zxCkAum8xe,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
0jd9tsX3qFd7zxCkAum8xe,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
0jd9tsX3qFd7zxCkAum8xe,Shivers,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,448wm5P51YzNOi5RnNdi3F,Happy Songs,2022-12-02,141.02,0.788,0.859,2,-2.724,0.281,0,0.0424,0.822,1.0,0.0856,audio_features,4.0
1LitgN2tFmNVEtLY6qh5SZ,Nueve y Quince - 9: 15,1qto4hHid1P71emI6Fd8xi,Aventura,5QdYO6Q2POaG7dhVIsJeWd,We Broke The Rules,2002-06-01,122.248,0.898,0.579,6,-7.947,0.353,4.17e-05,0.0441,0.961,1.0,0.0458,audio_features,4.0
33bMASZzuBL82YERsMyozx,Start Nowhere,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,2T1qRB6zSSGdNgcTD3Dg8H,Start Nowhere,2022-11-23,82.962,0.421,0.644,7,-3.904,0.192,0,0.15,0.372,1.0,0.0273,audio_features,4.0
3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,3pc0bOVB5whxmD50W79wwO,keshi,1WVIJaAboRSwJOe4u0n0Q7,GABRIEL,2022-03-25,141.088,0.649,0.461,8,-8.401,0.442,0,0.108,0.487,1.0,0.0449,audio_features,4.0
4AtZRwSR8BOTTQg5ihSggt,PRBLMS,4IVAbR2w4JJNJDDRFP3E83,6LACK,7iwGw8ob3YLqZrbKzGFnHi,FREE 6LACK,2016-11-18,68.58,0.417,0.58,9,-4.574,0.0307,1.45e-06,0.179,0.139,1.0,0.207,audio_features,5.0
45iDTPmqaGbRA5J1EQfm4e,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,4gw5cEdOIS8frNaTx8FlaU,Silvester 2022,2022-12-02,135.128,0.701,0.425,7,-10.965,0.328,0.13,0.1,0.562,1.0,0.375,audio_features,4.0
6YUTL4dYpB9xZO5qExPf05,Summer,7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,127.949,0.596,0.856,4,-3.556,0.0211,0.0178,0.141,0.743,0.0,0.0346,audio_features,4.0
6YUTL4dYpB9xZO5qExPf05,Summer,7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,127.949,0.596,0.856,4,-3.556,0.0211,0.0178,0.141,0.743,0.0,0.0346,audio_features,4.0
6YUTL4dYpB9xZO5qExPf05,Summer,7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,127.949,0.596,0.856,4,-3.556,0.0211,0.0178,0.141,0.743,0.0,0.0346,audio_features,4.0
6YUTL4dYpB9xZO5qExPf05,Summer,7CajNmpbOovFoOoasH2HaY,Calvin Harris,48zisMeiXniWLzOQghbPqS,Motion,2014-10-31,127.949,0.596,0.856,4,-3.556,0.0211,0.0178,0.141,0.743,0.0,0.0346,audio_features,4.0
4HOryCnbme0zBnF8LWij3f,Getting Older,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,159.679,0.599,0.128,10,-17.261,0.974,0.121,0.115,0.367,1.0,0.109,audio_features,4.0
2RttW7RAu5nOAfq6YFvApB,Happier,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,89.792,0.522,0.385,0,-7.355,0.536,0,0.135,0.236,1.0,0.0288,audio_features,4.0
4vjvx7Zxkb4AltGcZ0BBvI,Kyoto,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,6Pp6qGEywDdofgFC1oFbSH,Punisher,2020-06-18,131.024,0.6,0.749,11,-6.889,0.0467,0.295,0.0915,0.485,1.0,0.0419,audio_features,4.0
4JEGeqPF0RH7oi1lHdtbK6,slow summer,5BxcZnUcETSt90VlbsdugI,Zachary Knowles,5h57maDhvtnrVnJa7ihR7D,slow summer,2020-08-14,90.003,0.658,0.431,5,-8.902,0.817,8.28e-06,0.21,0.464,1.0,0.0437,audio_features,4.0
7ivYWXqrPLs66YwakDuSim,like i need u,3pc0bOVB5whxmD50W79wwO,keshi,1hM5xkleU8wr2yOaY2gCMB,THE REAPER,2018-11-13,119.872,0.748,0.465,5,-8.163,0.399,0,0.294,0.412,1.0,0.0869,audio_features,4.0
7ivYWXqrPLs66YwakDuSim,like i need u,3pc0bOVB5whxmD50W79wwO,keshi,1hM5xkleU8wr2yOaY2gCMB,THE REAPER,2018-11-13,119.872,0.748,0.465,5,-8.163,0.399,0,0.294,0.412,1.0,0.0869,audio_features,4.0
7ivYWXqrPLs66YwakDuSim,like i need u,3pc0bOVB5whxmD50W79wwO,keshi,1hM5xkleU8wr2yOaY2gCMB,THE REAPER,2018-11-13,119.872,0.748,0.465,5,-8.163,0.399,0,0.294,0.412,1.0,0.0869,audio_features,4.0
7ivYWXqrPLs66YwakDuSim,like i need u,3pc0bOVB5whxmD50W79wwO,keshi,1hM5xkleU8wr2yOaY2gCMB,THE REAPER,2018-11-13,119.872,0.748,0.465,5,-8.163,0.399,0,0.294,0.412,1.0,0.0869,audio_features,4.0
2Fxmhks0bxGSBdJ92vM42m,bad guy,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,135.128,0.701,0.425,7,-10.965,0.328,0.13,0.1,0.562,1.0,0.375,audio_features,4.0
5mnvugwfFYnJm9zuyGkgqF,"Ghalat Fehmi - From ""Superstar""",1ZChN8G1Y7CJ0TXbrvblwS,Asim Azhar,33syewuvoBtDNf93eSnnwj,"Ghalat Fehmi (From ""Superstar"")",2019-07-25,134.014,0.758,0.588,11,-7.777,0.608,9.3e-05,0.189,0.796,0.0,0.091,audio_features,4.0
2sLAKUdiwa7Ik8XY2ow3DE,Somewhere in the Universe,5J3QKfJDFyjR3Q2qRcRaIU,Pity Party (Girls Club),1nOZaGSuVtIR43XewW6nEU,I'm Sorry I'm Like This,2019-08-17,172.221,0.383,0.461,3,-10.844,0.427,0.367,0.119,0.106,1.0,0.0592,audio_features,4.0
7vRodvsF37NGUYRSVMIRXj,Anywhere But Home,2QM5S4yO6xHgnNvF0nbZZq,SEULGI,1t5a29WYbJj83iy3RNICHw,28 Reasons - The 1st Mini Album,2022-10-04,117.051,0.698,0.798,11,-2.583,0.345,1.47e-06,0.377,0.528,1.0,0.0825,audio_features,4.0
3EGW6TGGbdk6Ys1Y3HU3lj,Training Wheels,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,5JpH5T1sCYnUyZD6TM0QaY,Cry Baby (Deluxe Edition),2015-08-14,113.753,0.571,0.481,9,-7.179,0.697,0,0.089,0.0807,1.0,0.0444,audio_features,4.0
6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,12PSlydMSjEHzSCj9X5qv7,Baby Bash,42LlDinsxjsByAqqpZXRp4,Tha Smokin' Nephew,2003-01-01,82.331,0.662,0.748,5,-3.041,0.688,8.43e-06,0.0841,0.535,0.0,0.268,audio_features,4.0
0puf9yIluy9W0vpMEUoAnN,Bang Bang,2gsggkzM5R49q6jpPvazou,Jessie J,2rDIivxBafNKpgRqlzIRSb,Sweet Talker (Deluxe Version),2014-10-14,150.028,0.706,0.786,0,-3.417,0.26,0,0.38,0.751,0.0,0.091,audio_features,4.0
2OOetTRNquO31GUa722azf,Oh Child - NERVO & ALIGEE Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,68KC1Hja5nbpAYg0HW3Sws,De Perreo,2022-11-25,97.015,0.741,0.542,5,-9.699,0.000943,0.000223,0.095,0.139,0.0,0.0387,audio_features,4.0
